2025-01-17 | Peter Murphy | https://www.ticketmaster.co.uk/peter-murphy-london-17-01-2025/event/230062FAD0CB0B31 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Former Bauhaus frontman leads the star-studded **Celebrating David Bowie** tour through iconic songs:contentReference[oaicite:0]{index=0}. | Limited Tickets | N/A | 19:30 | 21:00 | Special guests: Tony Visconti and other Bowie alumni  
2025-01-25 | Slimane | https://www.ticketmaster.co.uk/slimane-london-25-01-2025/event/350061A4A27A4B32 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | French pop sensation and **The Voice** winner brings his soulful Francophone hits to London. | Available | Vanina | 20:00 | 21:30 | Part of Slimane’s first UK tour  
2025-02-05 | Omar Rudberg | https://www.ticketmaster.co.uk/omar-rudberg-london-05-02-2025/event/350062B9F1A90C33 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Swedish-Venezuelan pop star (of Netflix’s *Young Royals*) performs dance-pop from his debut album. | Limited Tickets | Say Now | 20:00 | 21:30 | First UK solo show  
2025-02-13 | KAWALA | https://www.ticketmaster.co.uk/kawala-london-13-02-2025/event/230061FBD1BC1A34 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Upbeat North London indie-folk outfit headline their biggest London gig to date. | Available | Teenage Dads | 20:00 | 21:30 | Support from Aussie indie band Teenage Dads  
2025-02-14 | Ben Barnes | https://www.ticketmaster.co.uk/ben-barnes-london-14-02-2025/event/23006203D1CC1B35 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Actor-turned-singer Ben Barnes croons soulful pop on a special Valentine’s Day concert. | Available | Sophia James | 19:30 | 21:00 | Special guests: Sophia James, Zoe Sparks, & Charles Jones  
2025-02-15 | Warren Zeiders | https://www.ticketmaster.co.uk/warren-zeiders-london-15-02-2025/event/35006214E2DC2C36 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Rising American country-rock troubadour known for viral ballad “Ride the Lightning.” | Available | N/A | 20:00 | 21:30 | **Acoustic Means** Tour (UK debut)  
2025-02-19 | Carly Pearce | https://www.ticketmaster.co.uk/carly-pearce-london-19-02-2025/event/3E00628AC3FB13C7 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Grammy-winning country songstress brings her soulful Nashville sound overseas. | Sold Out | Wade Bowen | 19:30 | 21:00 | **Hummingbird Tour** stop in London:contentReference[oaicite:1]{index=1}  
2025-02-23 | The Lottery Winners | https://www.ticketmaster.co.uk/lottery-winners-london-23-02-2025/event/230062E5B3EB2D38 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Joyful indie-pop from the chart-topping Greater Manchester quartet behind “Worry.” | Available | The Covasettes | 19:30 | 21:00 | Special guests: The Covasettes and The Valla  
2025-02-25 | Kasabian | https://www.ticketmaster.co.uk/kasabian-london-25-02-2025/event/23006110F0DC0C30 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Dynamic Leicester rockers play an intimate BRITs Week show packed with anthems. | Sold Out | Blossoms | 20:00 | 21:30 | BRITs Week concert in aid of War Child  
2025-03-01 | Natalie Jane | https://www.ticketmaster.co.uk/natalie-jane-london-01-03-2025/event/350062FEA40D3D39 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | TikTok breakout singer of “Mentally Cheating” shares her soulful pop live. | Available | Oliver Cronin | 19:30 | 21:00 | **sick to my stomach** Tour, with Band of Silver opening  
2025-03-05 | Franz Ferdinand | https://www.ticketmaster.co.uk/franz-ferdinand-london-05-03-2025/event/2300627AC51E4E3A | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Glasgow’s post-punk revival icons ignite the stage with their hits like “Take Me Out.” | Sold Out | Master Peace | 19:30 | 21:00 | Special guest: Master Peace (indie R&B artist)  
2025-03-06 | Franz Ferdinand | https://www.ticketmaster.co.uk/franz-ferdinand-london-06-03-2025/event/3500628BD52F5F3B | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Second night for the Scottish rockers to satisfy fan demand with high-energy performance. | Limited Tickets | Master Peace | 19:30 | 21:00 | Setlist varies nightly on this anniversary mini-tour  
2025-03-07 | Zakk Sabbath | https://www.ticketmaster.co.uk/zakk-sabbath-london-07-03-2025/event/2300629CE63F6F3C | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Ozzy Osbourne’s guitarist Zakk Wylde fronts a blistering Black Sabbath tribute set. | Available | Lowen | 20:00 | 21:30 | Playing Black Sabbath classics with doom-laden flair  
2025-03-08 | Stonebwoy | https://www.ticketmaster.co.uk/stonebwoy-london-08-03-2025/event/3E0062ADE7507040 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Ghanaian Afropop and dancehall superstar brings irresistible rhythms and positive vibes. | Available | N/A | 20:00 | 21:30 | **5th Dimension** World Tour (Europe leg)  
2025-03-13 | Doves | https://www.ticketmaster.co.uk/doves-london-13-03-2025/event/230062B2F7608141 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Widely acclaimed Manchester indie-rock band reunites to perform classics from *The Last Broadcast*. | Sold Out | White Flowers | 20:00 | 21:30 | First London show since their hiatus  
2025-03-15 | Descendents | https://www.ticketmaster.co.uk/descendents-london-15-03-2025/event/350062C407708242 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 18:30 | 19:00 | 23:00 | Pioneering Californian punk rockers unleash high-speed anthems from their 40+ year career. | Sold Out | Circle Jerks | 19:00 | 20:30 | Special guests: Circle Jerks and Negative Approach  
2025-03-16 | The Skints | https://www.ticketmaster.co.uk/the-skints-london-16-03-2025/event/230062D518819343 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 18:30 | 19:00 | 23:00 | East London reggae-punk collective mash up ska, dub and soul in an electric live show. | Limited Tickets | Jon Gazi | 19:00 | 20:30 | Special guests: U.K. ska legends Mad Caddies  
2025-03-26 | Lauren Mayberry | https://www.ticketmaster.co.uk/lauren-mayberry-london-26-03-2025/event/350062E6A98A0444 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | CHVRCHES frontwoman steps out solo with an intimate set of heartfelt synth-pop:contentReference[oaicite:2]{index=2}. | Sold Out | Aziya | 19:30 | 21:00 | Special guests: Aziya and WØLFFE  
2025-03-28 | Dayglow | https://www.ticketmaster.co.uk/dayglow-london-28-03-2025/event/230062F7BA9B1545 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Indie-pop wunderkind Sloan Struble spreads feel-good vibes with hits like “Can I Call You Tonight?”. | Limited Tickets | N/A | 20:00 | 21:30 | Part of the **People in Motion** Tour  
2025-03-29 | Hot 8 Brass Band | https://www.ticketmaster.co.uk/hot-8-brass-band-london-29-03-2025/event/3E006308CBAC2646 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Famed New Orleans brass ensemble delivers funky jazz, hip-hop and second-line grooves. | Available | N/A | 20:00 | 21:30 | Mardi Gras-style party atmosphere  
2025-03-30 | Teedra Moses | https://www.ticketmaster.co.uk/teedra-moses-london-30-03-2025/event/35006319DCBD3747 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | R&B songstress behind *Complex Simplicity* serenades with sultry soul and smooth grooves. | Available | N/A | 20:00 | 21:30 | Featuring fan-favorites like “Be Your Girl”  
2025-04-04 | Deacon Blue | https://www.ticketmaster.co.uk/deacon-blue-london-04-04-2025/event/2300632AEDCE4848 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Beloved Scottish pop-rock band performs their classic hits like “Dignity” and “Real Gone Kid.” | Sold Out | N/A | 20:00 | 21:30 | **All The Old 45s** tour – celebrating their greatest hits  
2025-04-05 | The Sweet | https://www.ticketmaster.co.uk/the-sweet-london-05-04-2025/event/3500633BFEDF5949 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | 1970s glam-rock veterans roll out chart-toppers “Ballroom Blitz” and “Fox on the Run.” | Available | T-Rextasy | 19:30 | 21:00 | 50th Anniversary tour with T. Rex tribute opener  
2025-04-06 | Eisbrecher | https://www.ticketmaster.co.uk/eisbrecher-london-06-04-2025/event/2300634D0FEF6A4A | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | German industrial metal band unleashes their explosive *Kaltfront Tour 2025* in London:contentReference[oaicite:3]{index=3}. | Available | Heldmaschine | 19:30 | 21:00 | Special guest: Heldmaschine (NDH metal act)  
2025-04-07 | Ibrahim Maalouf | https://www.ticketmaster.co.uk/ibrahim-maalouf-london-07-04-2025/event/3E00635E21007B4B | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Award-winning Lebanese-French trumpeter blends jazz, rock and Arabic melodies in a transcendent show. | Available | N/A | 20:00 | 21:30 | **Capacity to Love** tour – featuring eclectic global sounds  
2025-04-10 | The Zutons | https://www.ticketmaster.co.uk/the-zutons-london-10-04-2025/event/3500636F32118C4C | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Liverpool indie rockers reunite to play *Who Killed The Zutons* album hits like “Valerie.” | Sold Out | The Covasettes | 20:00 | 21:30 | First major London show since their 2016 split  
2025-04-11 | J.I. | https://www.ticketmaster.co.uk/ji-london-11-04-2025/event/2300638F54339D4D | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Brooklyn’s “Prince of N.Y.” rapper J.I. showcases melodic flows and Latin trap influences. | Available | N/A | 20:00 | 21:30 | Performing tracks from *Hood Life Krisis* series  
2025-04-12 | Jim Bob | https://www.ticketmaster.co.uk/jim-bob-london-12-04-2025/event/3500639F6544AE4E | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Cult indie hero (ex-Carter USM) delivers witty punk-pop and new solo material with backing band. | Available | N/A | 20:00 | 21:30 | Expect Carter USM classics alongside solo songs  
2025-04-19 | Manic Street Preachers | https://www.ticketmaster.co.uk/manic-street-preachers-london-19-04-2025/event/230063B07655BF4F | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Welsh alt-rock icons perform a rare intimate gig, spanning from *The Holy Bible* to recent anthems. | Sold Out | The Anchoress | 19:30 | 21:00 | One-off **Critical Thinking** showcase with special guest The Anchoress  
2025-04-25 | Beatenberg | https://www.ticketmaster.co.uk/beatenberg-london-25-04-2025/event/3E0063C18766D050 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | South African indie-pop trio charms with their mellow Afro-pop grooves and whimsical lyrics. | Available | N/A | 20:00 | 21:30 | Touring in support of their latest album *12 Views of Beatenberg*  
2025-05-02 | John Smith | https://www.ticketmaster.co.uk/john-smith-london-02-05-2025/event/350063D39877E151 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Acclaimed folk troubadour John Smith enchants with warm vocals and masterful guitar work. | Available | N/A | 20:00 | 21:30 | Featuring songs from his album *The Fray*  
