2025-08-01 | Event #1 | https://tickets.example.com/event-1 | Camden | The Dome | 500 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-01 | Event #2 | https://tickets.example.com/event-2 | Southbank | Southbank Centre | 1200 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-01 | Event #3 | https://tickets.example.com/event-3 | Shoreditch | Village Underground | 800 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-01 | Event #4 | https://tickets.example.com/event-4 | Brixton | Brixton Academy | 2000 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-01 | Event #5 | https://tickets.example.com/event-5 | Shepherds_Bush | O2 Shepherd's Bush Empire | 2000 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-01 | Event #6 | https://tickets.example.com/event-6 | Kensington | Royal Albert Hall | 3500 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-01 | Event #7 | https://tickets.example.com/event-7 | Hackney | Hackney Empire | 1000 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-01 | Event #8 | https://tickets.example.com/event-8 | Islington | Union Chapel | 900 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-01 | Event #9 | https://tickets.example.com/event-9 | Elephant_Castle | Electric Brixton | 1800 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-01 | Event #10 | https://tickets.example.com/event-10 | Soho | Ronnie Scott’s Jazz Club | 400 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-02 | Event #11 | https://tickets.example.com/event-11 | Camden | The Dome | 500 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-02 | Event #12 | https://tickets.example.com/event-12 | Southbank | Southbank Centre | 1200 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-02 | Event #13 | https://tickets.example.com/event-13 | Shoreditch | Village Underground | 800 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-02 | Event #14 | https://tickets.example.com/event-14 | Brixton | Brixton Academy | 2000 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-02 | Event #15 | https://tickets.example.com/event-15 | Shepherds_Bush | O2 Shepherd's Bush Empire | 2000 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-02 | Event #16 | https://tickets.example.com/event-16 | Kensington | Royal Albert Hall | 3500 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-02 | Event #17 | https://tickets.example.com/event-17 | Hackney | Hackney Empire | 1000 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-02 | Event #18 | https://tickets.example.com/event-18 | Islington | Union Chapel | 900 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-02 | Event #19 | https://tickets.example.com/event-19 | Elephant_Castle | Electric Brixton | 1800 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-02 | Event #20 | https://tickets.example.com/event-20 | Soho | Ronnie Scott’s Jazz Club | 400 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-03 | Event #21 | https://tickets.example.com/event-21 | Camden | The Dome | 500 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-03 | Event #22 | https://tickets.example.com/event-22 | Southbank | Southbank Centre | 1200 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-03 | Event #23 | https://tickets.example.com/event-23 | Shoreditch | Village Underground | 800 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-03 | Event #24 | https://tickets.example.com/event-24 | Brixton | Brixton Academy | 2000 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-03 | Event #25 | https://tickets.example.com/event-25 | Shepherds_Bush | O2 Shepherd's Bush Empire | 2000 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-03 | Event #26 | https://tickets.example.com/event-26 | Kensington | Royal Albert Hall | 3500 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-03 | Event #27 | https://tickets.example.com/event-27 | Hackney | Hackney Empire | 1000 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-03 | Event #28 | https://tickets.example.com/event-28 | Islington | Union Chapel | 900 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-03 | Event #29 | https://tickets.example.com/event-29 | Elephant_Castle | Electric Brixton | 1800 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
2025-08-03 | Event #30 | https://tickets.example.com/event-30 | Soho | Ronnie Scott’s Jazz Club | 400 | 18:00 | 22:30 | Sample event description. Status: Available | Notes here | First Act | 18:00 | 21:00
... [continues similarly up to Event #100]
